,Date,ada_adj_close,ada_close,ada_high,ada_low,ada_open,ada_volume,atom_adj_close,atom_close,atom_high,atom_low,atom_open,atom_volume,avax_adj_close,avax_close,avax_high,avax_low,avax_open,avax_volume,axs_adj_close,axs_close,axs_high,axs_low,axs_open,axs_volume,btc_adj_close,btc_close,btc_high,btc_low,btc_open,btc_volume,eth_adj_close,eth_close,eth_high,eth_low,eth_open,eth_volume,link_adj_close,link_close,link_high,link_low,link_open,link_volume,luna1_adj_close,luna1_close,luna1_high,luna1_low,luna1_open,luna1_volume,matic_adj_close,matic_close,matic_high,matic_low,matic_open,matic_volume,sol_adj_close,sol_close,sol_high,sol_low,sol_open,sol_volume,gold_open,gold_high,gold_low,gold_close,gold_adj_close,gold_volume,spy_open,spy_high,spy_low,spy_close,spy_adj_close,spy_volume,vix_open,vix_high,vix_low,vix_close,vix_adj_close,vix_volume
1781,2022-03-12,0.7906739711761475,0.7906739711761475,0.8008009791374207,0.7895650267601013,0.7900729775428772,493606091.0,27.219018936157227,27.219018936157227,28.227277755737305,27.21589469909668,27.52702522277832,364317099.0,71.002197265625,71.002197265625,73.5116958618164,70.99976348876953,71.23540496826172,635273265.0,46.66354751586914,46.66354751586914,48.45109176635742,45.92898178100586,45.92898178100586,193652332.0,38904.01171875,38904.01171875,39308.59765625,38772.53515625,38794.46484375,14616450657,2574.754150390625,2574.754150390625,2606.438720703125,2559.126953125,2559.66064453125,6532996574.0,13.186159133911133,13.186159133911133,13.427348136901855,13.071296691894531,13.077938079833984,413115366.0,86.1397933959961,86.1397933959961,92.35150909423828,86.1339340209961,88.25193786621094,2270725064.0,1.3994849920272827,1.3994849920272827,1.433326005935669,1.3967560529708862,1.4065090417861938,490928601.0,81.55381774902344,81.55381774902344,82.66375732421875,80.72209930419922,80.74752044677734,1036290480.0,1985.0,1996.0,1959.9000244140625,1982.699951171875,1982.699951171875,865.0,428.1199951171875,428.7699890136719,419.5299987792969,420.07000732421875,418.76904296875,95636300.0,30.43000030517578,31.040000915527344,28.84000015258789,30.75,30.75,0.0
1782,2022-03-13,0.7909950017929077,0.7909950017929077,0.8190249800682068,0.7832509875297546,0.7905669808387756,772035954.0,26.29718589782715,26.29718589782715,27.49559211730957,26.077882766723636,27.215070724487305,454952669.0,68.07599639892578,68.07599639892578,71.92495727539062,67.58920288085938,70.9842300415039,660710560.0,45.31898498535156,45.31898498535156,47.95106887817383,45.04928588867188,46.64440155029297,163410434.0,37849.6640625,37849.6640625,39209.3515625,37728.14453125,38884.7265625,17300745310,2518.944580078125,2518.944580078125,2594.5498046875,2503.88525390625,2573.488037109375,8632000379.0,12.74045753479004,12.74045753479004,13.397594451904297,12.66395092010498,13.181357383728027,394434361.0,87.61781311035156,87.61781311035156,92.42391204833984,85.84112548828125,86.11583709716797,2537512234.0,1.362876057624817,1.362876057624817,1.417629957199097,1.35876202583313,1.399065017700195,443402681.0,78.93607330322266,78.93607330322266,82.8830337524414,78.00438690185547,81.53121948242188,1316842580.0,1985.0,1996.0,1959.9000244140625,1982.699951171875,1982.699951171875,865.0,428.1199951171875,428.7699890136719,419.5299987792969,420.07000732421875,418.76904296875,95636300.0,30.43000030517578,31.040000915527344,28.84000015258789,30.75,30.75,0.0
1783,2022-03-14,0.8039169907569885,0.8039169907569885,0.8120750188827515,0.7819079756736755,0.7904120087623596,924771999.0,26.839887619018555,26.839887619018555,27.120044708251957,25.86241912841797,26.296464920043945,605644543.0,68.89183807373047,68.89183807373047,71.4081802368164,65.81455993652344,68.07355499267578,1321137130.0,47.84383392333984,47.84383392333984,47.95775985717773,44.874847412109375,45.310245513916016,256270265.0,39666.75390625,39666.75390625,39742.5,37680.734375,37846.31640625,24322159070,2590.696044921875,2590.696044921875,2604.034423828125,2505.29931640625,2518.486328125,11244398839.0,13.401471138000488,13.401471138000488,13.401471138000488,12.65934944152832,12.739392280578612,597073217.0,94.85292053222656,94.85292053222656,94.85292053222656,86.9047622680664,87.59324645996094,3472398646.0,1.3778990507125854,1.3778990507125854,1.391456961631775,1.3350050449371338,1.3627359867095947,752768010.0,81.17333984375,81.17333984375,82.09930419921875,78.27435302734375,78.92557525634766,1676601058.0,1976.5,1977.699951171875,1959.5999755859375,1959.5999755859375,1959.5999755859375,145.0,420.8900146484375,424.54998779296875,415.7900085449219,417.0,415.70855712890625,95729200.0,31.030000686645508,33.18000030517578,30.059999465942383,31.770000457763672,31.770000457763672,0.0
1784,2022-03-15,0.8000059723854065,0.8000059723854065,0.8156219720840454,0.7859169840812683,0.8038409948348999,832137304.0,26.909143447875977,26.909143447875977,27.66617584228516,26.222806930541992,26.837160110473636,762055544.0,69.88738250732422,69.88738250732422,72.09981536865234,66.21990203857422,68.96440887451172,1034368302.0,46.96017074584961,46.96017074584961,48.48919296264648,45.94825744628906,47.84280014038086,210700638.0,39338.78515625,39338.78515625,39794.62890625,38310.2109375,39664.25,23934000868,2620.149658203125,2620.149658203125,2662.32958984375,2515.765869140625,2590.6689453125,12861105614.0,13.714278221130373,13.714278221130373,13.753413200378418,12.920025825500488,13.400629997253418,532677812.0,88.6347885131836,88.6347885131836,95.4551010131836,88.06108856201172,94.86628723144533,2865155111.0,1.38019597530365,1.38019597530365,1.407217025756836,1.3362369537353516,1.3778460025787354,651542710.0,82.95508575439453,82.95508575439453,85.5193099975586,79.07177734375,81.17005920410156,1627848455.0,1939.800048828125,1939.9000244140625,1910.699951171875,1928.5,1928.5,71.0,419.7699890136719,426.8399963378906,418.4200134277344,426.1700134277344,424.85015869140625,106219100.0,33.130001068115234,33.83000183105469,29.56999969482422,29.829999923706055,29.829999923706055,0.0
1785,2022-03-16,0.8383740186691284,0.8383740186691284,0.8386319875717163,0.7953959703445435,0.8000239729881287,1233395707.0,29.000274658203125,29.000274658203125,29.01715850830078,26.60133171081543,26.910125732421875,982721763.0,74.18374633789062,74.18374633789062,74.55248260498047,68.17473602294922,69.87517547607422,1185387027.0,50.45069885253906,50.45069885253906,50.64258575439453,46.41793823242188,46.95278549194336,367646561.0,41143.9296875,41143.9296875,41465.453125,39022.34765625,39335.5703125,39616916192,2772.0556640625,2772.0556640625,2781.30712890625,2610.764404296875,2620.028564453125,17915109769.0,14.696399688720703,14.696399688720703,14.70619010925293,13.69442653656006,13.713659286499023,885932966.0,89.27804565429688,89.27804565429688,90.43519592285156,86.47888946533203,88.6396713256836,3129319666.0,1.4683589935302734,1.4683589935302734,1.4685089588165283,1.3577009439468384,1.3800560235977173,889458609.0,87.90362548828125,87.90362548828125,87.90362548828125,81.65324401855469,82.95167541503906,2370877301.0,1922.4000244140625,1922.4000244140625,1907.199951171875,1908.0,1908.0,104.0,429.8900146484375,435.67999267578125,424.79998779296875,435.6199951171875,434.2708740234375,144954800.0,29.020000457763672,29.799999237060547,26.290000915527344,26.670000076293945,26.670000076293945,0.0
1786,2022-03-17,0.8367840051651001,0.8367840051651001,0.8558800220489502,0.8299300074577332,0.8383619785308838,909733920.0,28.178936004638672,28.178936004638672,28.99494743347168,28.15391159057617,28.99494743347168,582547787.0,79.53851318359375,79.53851318359375,81.48091125488281,73.29824829101562,74.16508483886719,1764529990.0,50.32140350341797,50.32140350341797,51.15370941162109,49.52360916137695,50.45304489135742,251276379.0,40951.37890625,40951.37890625,41287.53515625,40662.87109375,41140.84375,22009601093,2814.8544921875,2814.8544921875,2826.16064453125,2751.560791015625,2771.964111328125,12685265194.0,14.421710968017578,14.421710968017578,14.872303009033203,14.28701400756836,14.69365406036377,634934271.0,86.91046142578125,86.91046142578125,90.22589111328124,86.66370391845703,89.2583999633789,1846049132.0,1.449110984802246,1.449110984802246,1.4951330423355105,1.4404469728469849,1.4682329893112185,676449034.0,87.87684631347656,87.87684631347656,90.75728607177734,86.75122833251953,87.86245727539062,2440062581.0,1933.9000244140625,1947.199951171875,1933.9000244140625,1942.0999755859375,1942.0999755859375,39.0,433.5899963378906,441.07000732421875,433.19000244140625,441.07000732421875,439.7040100097656,102676900.0,26.510000228881836,27.469999313354492,25.25,25.670000076293945,25.670000076293945,0.0
1787,2022-03-18,0.8534330129623413,0.8534330129623413,0.8588799834251404,0.8228790163993835,0.8366569876670837,792706852.0,28.6982479095459,28.6982479095459,28.75613212585449,27.255075454711918,28.175050735473636,689919140.0,85.76238250732422,85.76238250732422,86.72459411621094,76.74211120605469,79.54116821289062,1877327168.0,50.5063591003418,50.5063591003418,51.33660888671875,48.61172103881836,50.30781555175781,236966239.0,41801.15625,41801.15625,42195.74609375,40302.3984375,40944.83984375,34421564942,2945.343017578125,2945.343017578125,2973.6162109375,2774.855712890625,2814.4345703125,15830879093.0,15.02858066558838,15.02858066558838,15.218111038208008,14.158987045288086,14.421184539794922,680727320.0,88.6089096069336,88.6089096069336,88.6384048461914,82.84516143798828,86.8896484375,2524611974.0,1.499554991722107,1.499554991722107,1.507794976234436,1.4209599494934082,1.4486969709396362,668540821.0,89.82203674316406,89.82203674316406,91.84861755371094,84.63697814941406,87.86626434326172,2745357460.0,1934.5,1939.300048828125,1928.199951171875,1928.199951171875,1928.199951171875,28.0,438.0,444.8599853515625,437.2200012207031,444.5199890136719,444.5199890136719,106345500.0,26.360000610351562,26.81999969482422,23.850000381469727,23.8700008392334,23.8700008392334,0.0
1788,2022-03-19,0.9010990262031556,0.9010990262031556,0.9129210114479064,0.8519719839096069,0.8532739877700806,1103521076.0,28.64487838745117,28.64487838745117,29.389015197753903,28.412109375,28.689098358154297,654357209.0,89.69412231445312,89.69412231445312,92.08910369873048,85.71045684814453,85.74703979492188,1841027125.0,52.07441329956055,52.07441329956055,54.25672912597656,50.28480529785156,50.50186538696289,308944079.0,42190.65234375,42190.65234375,42316.5546875,41602.66796875,41794.6484375,19664853187,2946.257080078125,2946.257080078125,2979.987060546875,2910.80224609375,2944.7216796875,11576463120.0,14.97515869140625,14.97515869140625,15.370284080505373,14.885062217712402,15.02804946899414,572066741.0,92.10293579101562,92.10293579101562,93.38832092285156,87.59440612792969,88.57762145996094,2230564968.0,1.528071045875549,1.528071045875549,1.5388239622116089,1.497926950454712,1.4993129968643188,652091500.0,92.41815185546876,92.41815185546876,94.36089324951172,89.39261627197266,89.8204574584961,1951674158.0,1934.5,1939.300048828125,1928.199951171875,1928.199951171875,1928.199951171875,28.0,438.0,444.8599853515625,437.2200012207031,444.5199890136719,444.5199890136719,106345500.0,26.360000610351562,26.81999969482422,23.850000381469727,23.8700008392334,23.8700008392334,0.0
1789,2022-03-20,0.8770920038223267,0.8770920038223267,0.9146029949188232,0.8656690120697021,0.9013220071792604,949951339.0,27.794452667236328,27.794452667236328,28.795635223388672,27.56293487548828,28.646223068237305,445564925.0,84.72430419921875,84.72430419921875,89.90343475341797,84.63639831542969,89.67147827148438,1451610365.0,49.746543884277344,49.746543884277344,52.38618850708008,49.27819061279297,52.073036193847656,241718626.0,41247.82421875,41247.82421875,42241.1640625,41004.7578125,42191.40625,20127946682,2860.459228515625,2860.459228515625,2956.965576171875,2826.107421875,2946.547607421875,12684727326.0,14.552144050598145,14.552144050598145,15.087616920471191,14.481600761413574,14.978293418884276,489257880.0,90.53227996826172,90.53227996826172,94.427490234375,90.15202331542967,92.11491394042967,1843608272.0,1.4639190435409546,1.4639190435409546,1.534608006477356,1.4616570472717283,1.5281840562820437,526734391.0,88.61486053466797,88.61486053466797,92.43592071533205,88.15045928955078,92.41366577148438,1286133603.0,1934.5,1939.300048828125,1928.199951171875,1928.199951171875,1928.199951171875,28.0,438.0,444.8599853515625,437.2200012207031,444.5199890136719,444.5199890136719,106345500.0,26.360000610351562,26.81999969482422,23.850000381469727,23.8700008392334,23.8700008392334,0.0
1790,2022-03-21,0.916782021522522,0.916782021522522,0.9275990128517152,0.8659189939498901,0.8772010207176208,1233477886.0,27.984760284423828,27.984760284423828,28.35187149047852,27.630023956298828,27.79289436340332,520603665.0,86.44969940185547,86.44969940185547,92.30826568603516,83.44412994384766,84.70832824707031,2083892142.0,50.302127838134766,50.302127838134766,51.876930236816406,49.29280090332031,49.74809265136719,303388597.0,41077.99609375,41077.99609375,41454.41015625,40668.04296875,41246.1328125,24615543271,2897.9765625,2897.9765625,2954.556640625,2838.25048828125,2860.103271484375,15206116098.0,15.007802963256836,15.007802963256836,15.21841812133789,14.368825912475586,14.550983428955078,601520896.0,95.94874572753906,95.94874572753906,97.54814910888672,90.5185089111328,90.5277862548828,2861632220.0,1.466493010520935,1.466493010520935,1.4957200288772583,1.4469189643859863,1.463852047920227,588441134.0,88.7572021484375,88.7572021484375,91.0119857788086,87.2076416015625,88.6050033569336,1598537312.0,1925.4000244140625,1928.5999755859375,1925.0,1928.5999755859375,1928.5999755859375,5.0,444.3399963378906,446.4599914550781,440.67999267578125,444.3900146484375,444.3900146484375,88349800.0,25.139999389648438,25.360000610351562,22.989999771118164,23.530000686645508,23.530000686645508,0.0
1791,2022-03-22,0.9764400124549866,0.9764400124549866,0.9850329756736756,0.9095919728279114,0.9168879985809326,1699537576.0,28.044509887695312,28.044509887695312,28.89861297607422,27.688692092895508,27.980619430541992,767516703.0,83.9814453125,83.9814453125,89.70365905761719,83.87718963623047,86.41817474365234,1746085611.0,52.3872184753418,52.3872184753418,53.30897903442383,49.87952423095703,50.29844284057617,362233951.0,42358.80859375,42358.80859375,43124.70703125,40948.28125,41074.10546875,32004652376,2973.131103515625,2973.131103515625,3040.3828125,2892.54443359375,2897.774169921875,16830539230.0,15.450860977172852,15.450860977172852,15.810006141662598,14.994159698486328,15.006114959716797,723788130.0,93.00252532958984,93.00252532958984,96.30494689941406,92.4068374633789,95.9216766357422,1998402048.0,1.5054479837417605,1.5054479837417605,1.5300129652023315,1.4608319997787476,1.4662539958953855,730610243.0,90.51296997070312,90.51296997070312,93.76680755615234,88.18277740478516,88.74190521240234,1879747152.0,1920.699951171875,1920.699951171875,1920.699951171875,1920.699951171875,1920.699951171875,26.0,445.8599853515625,450.5799865722656,445.8599853515625,449.5899963378906,449.5899963378906,74650400.0,24.020000457763672,24.020000457763672,22.700000762939453,22.940000534057617,22.940000534057617,0.0
1792,2022-03-23,1.1074819564819336,1.1074819564819336,1.1074819564819336,0.95906800031662,0.9761620163917542,3447683427.0,28.21002197265625,28.21002197265625,28.277809143066406,27.32394027709961,28.046112060546875,716314173.0,86.25101470947266,86.25101470947266,86.89187622070312,82.52220153808594,83.998291015625,1478084261.0,58.11574935913086,58.11574935913086,58.42817306518555,51.02592086791992,52.3917121887207,553267912.0,42892.95703125,42892.95703125,42893.5078125,41877.5078125,42364.37890625,25242943069,3031.067138671875,3031.067138671875,3036.752197265625,2933.306640625,2973.14501953125,16008767658.0,15.800262451171877,15.800262451171877,15.887228965759276,15.188298225402832,15.451191902160645,623032500.0,94.92491912841795,94.92491912841795,96.47515106201172,92.47120666503906,93.02102661132812,1747359666.0,1.5563030242919922,1.5563030242919922,1.5568259954452517,1.495426058769226,1.5054980516433716,710942406.0,95.1026840209961,95.1026840209961,96.05184173583984,89.81146240234375,90.51393127441406,2099467745.0,1936.5999755859375,1936.5999755859375,1936.5999755859375,1936.5999755859375,1936.5999755859375,204.0,446.9100036621094,448.489990234375,443.7099914550781,443.79998779296875,443.79998779296875,79426100.0,23.040000915527344,24.030000686645508,22.639999389648438,23.56999969482422,23.56999969482422,0.0
1793,2022-03-24,1.130010962486267,1.130010962486267,1.185750961303711,1.0854220390319824,1.1072039604187012,3671006856.0,29.19333839416504,29.19333839416504,29.40063095092773,28.08930015563965,28.210166931152344,901761558.0,87.55538940429688,87.55538940429688,88.10556030273438,83.86492919921875,86.23018646240234,1626542540.0,70.30863952636719,70.30863952636719,71.18287658691406,58.13209915161133,58.13209915161133,1768046219.0,43960.93359375,43960.93359375,44131.85546875,42726.1640625,42886.65234375,31042992291,3108.06201171875,3108.06201171875,3118.3876953125,3012.32666015625,3031.060791015625,18070503166.0,16.171621322631836,16.171621322631836,16.37179946899414,15.633796691894531,15.8012056350708,780438729.0,93.8620147705078,93.8620147705078,95.66320037841795,92.01705169677734,94.90869140625,1966311344.0,1.6287649869918823,1.6287649869918823,1.6345160007476809,1.5477490425109863,1.5562069416046145,980186016.0,102.22369384765624,102.22369384765624,103.45579528808594,94.06550598144533,95.02090454101562,3601646600.0,1963.5999755859375,1964.0,1961.5999755859375,1961.5999755859375,1961.5999755859375,8.0,445.94000244140625,450.5,444.760009765625,450.489990234375,450.489990234375,64736900.0,23.610000610351562,23.790000915527344,21.489999771118164,21.670000076293945,21.670000076293945,0.0
1794,2022-03-25,1.0978879928588867,1.0978879928588867,1.1638150215148926,1.075631022453308,1.130228042602539,2232929187.0,28.131601333618164,28.131601333618164,29.93572235107422,27.78816032409668,29.20364761352539,817208246.0,83.66136932373047,83.66136932373047,87.62972259521484,82.8082504272461,87.5485610961914,1128008708.0,71.65794372558594,71.65794372558594,74.37031555175781,69.70234680175781,70.27848815917969,1289572846.0,44348.73046875,44348.73046875,44999.4921875,43706.28515625,43964.546875,30574413034,3106.67138671875,3106.67138671875,3183.9580078125,3087.49072265625,3108.448974609375,17030503831.0,15.584914207458496,15.584914207458496,16.420242309570312,15.530818939208984,16.17235565185547,642184816.0,90.4188995361328,90.4188995361328,94.80989074707033,89.21775817871094,93.8492202758789,1605307742.0,1.5795730352401731,1.5795730352401731,1.660979986190796,1.571640968322754,1.628767013549805,766975763.0,98.6581039428711,98.6581039428711,104.5829620361328,97.31824493408205,102.23835754394533,2175497007.0,1953.800048828125,1953.800048828125,1953.800048828125,1953.800048828125,1953.800048828125,83.0,451.1600036621094,452.9800109863281,448.42999267578125,452.69000244140625,452.69000244140625,77101300.0,21.8700008392334,22.860000610351562,20.799999237060547,20.809999465942383,20.809999465942383,0.0
1795,2022-03-26,1.1505939960479736,1.1505939960479736,1.1572309732437134,1.0822720527648926,1.0980149507522583,1407171432.0,28.81896209716797,28.81896209716797,28.92669105529785,28.056819915771484,28.131820678710938,392827677.0,85.95565032958984,85.95565032958984,86.6893081665039,82.61127471923828,83.6706314086914,666311785.0,66.88520812988281,66.88520812988281,72.47917938232422,66.62944030761719,71.6631851196289,599093072.0,44500.828125,44500.828125,44735.99609375,44166.2734375,44349.859375,16950455995,3143.178955078125,3143.178955078125,3146.825439453125,3091.825439453125,3106.4052734375,8876420740.0,15.821913719177246,15.821913719177246,15.89773941040039,15.559443473815918,15.585329055786133,419682097.0,91.3879165649414,91.3879165649414,91.88005065917967,89.10897064208984,90.42193603515624,998200982.0,1.6108030080795288,1.6108030080795288,1.6134010553359983,1.5727620124816897,1.5796010494232178,446969054.0,101.7641830444336,101.7641830444336,103.19357299804688,97.82968139648438,98.666748046875,1282869612.0,1953.800048828125,1953.800048828125,1953.800048828125,1953.800048828125,1953.800048828125,83.0,451.1600036621094,452.9800109863281,448.42999267578125,452.69000244140625,452.69000244140625,77101300.0,21.8700008392334,22.860000610351562,20.799999237060547,20.809999465942383,20.809999465942383,0.0
1796,2022-03-27,1.182147979736328,1.182147979736328,1.1833950281143188,1.1081249713897705,1.1510059833526611,1322194562.0,29.89373207092285,29.89373207092285,29.89373207092285,28.21127319335937,28.81524658203125,473708116.0,89.82484436035156,89.82484436035156,89.82484436035156,84.56608581542969,85.95684814453125,759068100.0,68.31414031982422,68.31414031982422,68.41976165771484,64.81842041015625,66.89054870605469,623353960.0,46820.4921875,46820.4921875,46827.546875,44437.29296875,44505.35546875,28160889722,3291.57763671875,3291.57763671875,3291.57763671875,3129.997802734375,3143.795654296875,13431866834.0,16.84952735900879,16.84952735900879,16.84952735900879,15.710041999816896,15.82398796081543,608420929.0,94.15154266357422,94.15154266357422,94.39236450195312,89.80474090576172,91.383544921875,1014543759.0,1.6934809684753418,1.6934809684753418,1.6935620307922363,1.605015993118286,1.6108319759368896,607365423.0,107.08422088623048,107.08422088623048,107.29871368408205,99.26909637451172,101.77369689941406,1572329892.0,1953.800048828125,1953.800048828125,1953.800048828125,1953.800048828125,1953.800048828125,83.0,451.1600036621094,452.9800109863281,448.42999267578125,452.69000244140625,452.69000244140625,77101300.0,21.8700008392334,22.860000610351562,20.799999237060547,20.809999465942383,20.809999465942383,0.0
1797,2022-03-28,1.1701840162277222,1.1701840162277222,1.242864966392517,1.1624679565429688,1.1823339462280271,2304056098.0,29.455869674682617,29.455869674682617,31.401763916015625,29.396730422973636,29.9040641784668,1017830865.0,89.60455322265625,89.60455322265625,96.07585144042967,88.66339111328125,89.84290313720703,1758254790.0,66.32603454589844,66.32603454589844,72.07108306884766,66.1030044555664,68.31576538085938,762804503.0,47128.00390625,47128.00390625,48086.8359375,46690.203125,46821.8515625,36362175703,3336.634521484375,3336.634521484375,3424.019287109375,3279.027099609375,3292.322509765625,20620450770.0,16.517032623291016,16.517032623291016,17.30991554260254,16.506223678588867,16.850780487060547,816293962.0,97.3284683227539,97.3284683227539,101.51303100585938,93.03253173828124,94.1542739868164,2840626725.0,1.6603870391845703,1.6603870391845703,1.7428159713745115,1.659060001373291,1.693560004234314,856594012.0,106.46525573730467,106.46525573730467,113.17594909667967,105.47787475585938,107.07796478271484,2877146388.0,1932.5999755859375,1939.5999755859375,1932.5999755859375,1939.5999755859375,1939.5999755859375,7.0,452.05999755859375,455.9100036621094,450.05999755859375,455.9100036621094,455.9100036621094,68529800.0,22.139999389648438,23.329999923706055,19.540000915527344,19.6299991607666,19.6299991607666,0.0
1798,2022-03-29,1.191112041473389,1.191112041473389,1.2393579483032229,1.1690330505371094,1.1692850589752195,1761798381.0,30.26768112182617,30.26768112182617,31.58840560913086,29.42750740051269,29.440332412719727,1138906636.0,92.84088897705078,92.84088897705078,95.8762664794922,89.51457214355469,89.52398681640625,1642341694.0,64.2308578491211,64.2308578491211,70.49693298339844,63.44055938720703,66.28948974609375,931970230.0,47465.73046875,47465.73046875,48022.2890625,47100.4375,47100.4375,31397059069,3401.98779296875,3401.98779296875,3470.186279296875,3335.021240234375,3335.021240234375,19533323636.0,16.973129272460938,16.973129272460938,17.44858169555664,16.511608123779297,16.511608123779297,721999818.0,108.9884262084961,108.9884262084961,109.65518188476562,97.22506713867188,97.27486419677734,4234627174.0,1.6747870445251465,1.6747870445251465,1.7337340116500854,1.6423640251159668,1.6596750020980835,839051724.0,111.71031188964844,111.71031188964844,115.27571868896484,105.99919128417967,106.32798767089844,3052274877.0,1893.5,1912.0,1893.5,1912.0,1912.0,128051.0,460.0199890136719,462.07000732421875,457.17999267578125,461.54998779296875,461.54998779296875,86581500.0,19.700000762939453,19.729999542236328,18.670000076293945,18.899999618530273,18.899999618530273,0.0
1799,2022-03-30,1.1903849840164185,1.1903849840164185,1.216668963432312,1.1676080226898191,1.1909799575805664,1424442312.0,30.10300636291504,30.10300636291504,31.265256881713867,29.550254821777344,30.23504638671875,910764710.0,95.7799835205078,95.7799835205078,100.07888793945312,90.0029525756836,92.81395721435548,1755845999.0,64.22624969482422,64.22624969482422,66.3778305053711,62.3042106628418,64.25748443603516,692074434.0,47062.6640625,47062.6640625,47655.1484375,46746.2109375,47456.8984375,29333883962,3385.157958984375,3385.157958984375,3435.2861328125,3349.237060546875,3401.526123046875,15302506131.0,17.209745407104492,17.209745407104492,17.51236915588379,16.616619110107422,16.97304344177246,764422646.0,106.01579284667967,106.01579284667967,111.00572967529295,104.25647735595705,108.9797134399414,2627552470.0,1.6846189498901367,1.6846189498901367,1.724450945854187,1.6358619928359983,1.6747599840164185,826807407.0,120.6994857788086,120.6994857788086,124.6050033569336,107.76725769042967,111.69025421142578,3908170428.0,1918.4000244140625,1937.0,1914.5,1933.5,1933.5,17765.0,460.3399963378906,461.20001220703125,456.4700012207031,458.70001220703125,458.70001220703125,79666900.0,19.3799991607666,20.510000228881836,18.719999313354492,19.329999923706055,19.329999923706055,0.0
1800,2022-03-31,1.1418509483337402,1.1418509483337402,1.2263200283050537,1.1371619701385498,1.1902990341186523,1745903089.0,28.895994186401367,28.895994186401367,31.250383377075195,28.632604598999023,30.08133125305176,1024014870.0,96.9246597290039,96.9246597290039,101.68537902832033,94.2611083984375,95.6927490234375,2201715680.0,63.446510314941406,63.446510314941406,68.45944213867188,62.193992614746094,64.24011993408203,588704668.0,45538.67578125,45538.67578125,47512.02734375,45390.5390625,47062.1484375,33327427106,3281.642822265625,3281.642822265625,3435.12841796875,3272.9345703125,3385.289306640625,17685495686.0,16.910993576049805,16.910993576049805,17.988101959228516,16.730558395385742,17.209388732910156,843648119.0,103.01138305664062,103.01138305664062,108.6809310913086,102.01538848876952,105.99942779541016,2047329362.0,1.617285966873169,1.617285966873169,1.7457929849624634,1.6142209768295288,1.6842210292816162,958791018.0,122.66146087646484,122.66146087646484,128.93011474609375,120.19783020019533,120.68155670166016,4115229587.0,1933.5,1949.9000244140625,1919.0999755859375,1949.199951171875,1949.199951171875,3617.0,457.8900146484375,458.760009765625,451.1600036621094,451.6400146484375,451.6400146484375,121699900.0,19.68000030517578,21.479999542236328,19.540000915527344,20.559999465942383,20.559999465942383,0.0
1801,2022-04-01,1.165424942970276,1.165424942970276,1.1729730367660522,1.107619047164917,1.1419520378112793,1687785845.0,29.387046813964844,29.387046813964844,29.643394470214844,27.790639877319336,28.905134201049805,698097656.0,96.69318389892578,96.69318389892578,99.65304565429688,90.77760314941406,97.12114715576172,1744656244.0,66.25862884521484,66.25862884521484,66.9242935180664,60.56739044189453,63.45345306396485,502594848.0,46281.64453125,46281.64453125,46616.2421875,44403.140625,45554.1640625,38162644287,3449.55224609375,3449.55224609375,3467.555908203125,3223.891357421875,3282.576171875,20982988937.0,17.312368392944336,17.312368392944336,17.3363037109375,16.278377532958984,16.914247512817383,716106148.0,105.7753677368164,105.7753677368164,107.86992645263672,99.00518798828124,103.04550170898438,2187214184.0,1.6939140558242798,1.6939140558242798,1.7095609903335571,1.569445013999939,1.617751955986023,895563591.0,134.43093872070312,134.43093872070312,137.55841064453125,118.78791046142578,122.7361068725586,4434807484.0,1935.0,1938.0,1917.0,1919.0999755859375,1919.0999755859375,1016.0,453.30999755859375,453.4599914550781,449.1400146484375,452.9200134277344,452.9200134277344,89001500.0,20.6200008392334,20.860000610351562,19.40999984741211,19.6299991607666,19.6299991607666,0.0
1802,2022-04-02,1.1560070514678955,1.1560070514678955,1.193843960762024,1.1510499715805054,1.165444016456604,1224117012.0,31.389738082885746,31.389738082885746,32.72895431518555,29.3007926940918,29.390953063964844,1252295352.0,95.9732666015625,95.9732666015625,103.52545166015624,95.93728637695312,96.72045135498048,1575851403.0,65.22318267822266,65.22318267822266,74.8732681274414,65.08041381835938,66.24630737304688,1271842224.0,45868.94921875,45868.94921875,47028.28125,45782.51171875,46285.5,29336594194,3445.059326171875,3445.059326171875,3521.28466796875,3442.000244140625,3449.78857421875,23571556215.0,17.403167724609375,17.403167724609375,17.831132888793945,17.170976638793945,17.3111572265625,640737307.0,115.19041442871094,115.19041442871094,117.02622985839844,105.75838470458984,105.82179260253906,2935534125.0,1.654024958610535,1.654024958610535,1.7258780002593994,1.6536329984664917,1.6940200328826904,749914594.0,132.19886779785156,132.19886779785156,143.02001953125,132.13919067382812,134.45358276367188,3394186456.0,1935.0,1938.0,1917.0,1919.0999755859375,1919.0999755859375,1016.0,453.30999755859375,453.4599914550781,449.1400146484375,452.9200134277344,452.9200134277344,89001500.0,20.6200008392334,20.860000610351562,19.40999984741211,19.6299991607666,19.6299991607666,0.0
